ID,Comments
3443,"If you're going for an angelic thing then keep those toes out or add a sensible sandal to em also,why is Jesus absolutely shredded in most media,wasn't he a carpenter 

Anyway, amazing sketch so far can't wait for the final ☺️"
3444,Tye looked out with that ID☺️☺️
3445,You look the same!☺️
3446,Ah thank you ☺️ Double was *supremely* well made so more props to you! If there are any more I’ll hoover them right up
3447,"Duh, just like black people over the globe don’t call themselves black but I’d by their nation. We’re not all United either but ur the one trying to make me responsible for crimes I had nothing to do with.☺️"
3448,Heh this can go crazy ☺️ with that low mc
3449,"Well, if you grow tomatoes inside it would be the first aircraft carrier used to plant tomatoes. But I wouldn't see it as a change of its military capabilities ☺️
The main characteristic of a LHD type ship is that it's too small for the take off and landing of normal fighters..."
3450,Thanks so much ☺️
3451,You should try ☺️
3452,"Hello I made one ☺️ 

Made from Picrew"
3453,Thank goodness! Well thank you for a wonderful weekend. You and your staff did an excellent job running the con. ☺️
3454,The cutest video and moment of you two ☺️
3455,Hoping for a better result ☺️
3456,Like author was like ' yall want Yoonsoo chae ah fuckin ☺️? Well  hiatus and then suffering and angst 'q
3457,My baby only smiles for me ☺️
3458,"if you‘re just gonna keep removing rules then delete radio play this time, i dare you ☺️ but you wont do it because b/t/s doesnt benefit from that anyway."
3459,Vendor wey dey sell ring don plenty pass people wey dey serious relationship…☺️☺️
3460,It's part of the Relationship and Pregnancy Overhaul mod by Lumpinou ☺️
3461,"Ah you think you’re doing something…that’s adorable ☺️, dim but adorable. 

And tis autistic not “with autism”."
3462,"Hi Helen yes we had a great Easter and I hope you and yours did too, thanks for asking. ☺️
And yes you are right but honesty without love and compassion can border on meanness, and even though I strive for both I sometimes fall short. If I had looked at the young lady with love…"
3463,"I can drive,i have licence and i have my own car ☺️"
3464,Because WHO☺️
3465,sleeping with the enemy ☺️
3466,"Please don’t bring drags to khosi okay, it not by force everybody have their fave and choice okay, she’s not God, so we’re okay ☺️"
3467,Kicked out???? No executed* ☺️
3468,"I'm gonna get seriously pissed off if you don't reply back to my dm soon enough.

She should reply back any minute. ☺️"
3469,i’m using AM since 2018. my best decision ever ☺️
3470,"Welcome to STL, ☺️"
3471,you’re welcome! ☺️
3472,never feel foolish about your age! so glad it’s making you happy ☺️
3473,What’s on your packet!!!!!☺️☺️☺️☺️☺️
3474,Wow☺️
3475,☺️☺️
3476,Thank you!! I hope so☺️
3477,"you are beautiful. You are so beautiful and graceful that someone was intimidated by how elegantly comfortable you are with your own body that they chose to criticize because they could never comfortably do as you do. Never let haters hurt your feelings ☺️! 
~ Mo"
3478,The best is YET to come ☺️
3479,"A new day, a hard day to drive to the company, come on☺️"
3480,Couldn't pass on this deal ☺️
3481,"Nice experience btw, look at him ☺️"
3482,"Yes oo..
Waayakum ☺️
  Before now people no dey take eyes see am, they would just enter and pluck both the custard apple and Guava, I no think I chop pass Two , but this year we don do barrier with lock so no free entry like before ."
3483,☺️
3484,That's my preference ☺️
3485,"Thank you, appreciate it☺️"
3486,add fuel to the fire ☺️☺️☺️
3487,More pictures of Phoebe and Cameron☺️
3488,I need a good therapist in Baltimore. Please send them my way ☺️
3489,"Either way, you'll be the one attending the meeting ; it takes courage ☺️"
3490,"I'm sure that the weekly sale is going to be high! Don't worry, we have to wait the promotion!! ☺️"
3491,Thanks! ☺️
3492,Another glasses vs no glasses but this time it’s a video ☺️
3493,One way ticket to hell ☺️
3494,Thank you all very much for the congratulatory messages and leads so far. I appreciate ☺️
3495,Thanks Brother ☺️
3496,I live in nyc ☺️
3497,Awesome win Antonia ☺️
3498,My thoughts exactly as I read those reports☺️
3499,Not reachable ☺️
3500,Painful truth ☺️
3501,"But on a higher note, it’s only blessings on blessings from here on out and I love that for me☺️☺️"
3502,Phoebe hanging out with Cameron and his parents☺️
3503,Same this morning ☺️
3504,Selling 1 x ticket for Sam Smith in the o2 on the 18th of April 2023! Asking for £50☺️
3505,that’s such a lovely thing to say thank you ☺️☺️☺️
3506,Would have made a different choice for the third row but I can accept the Reese’s ☺️
3507,"All things come to those who wait...☺️

$COGE  #COGE"
3508,it’s from here! ☺️
3509,Absolutely no problem ☺️
3510,Karma is waiting for all involved with face sabotage. Y'all gonna spend rest of life living in hell☺️
3511,She said she wish there is two of me ☺️
3512,blocked and reported ☺️
3513,thank you ☺️
3514,I hate driving. So much. When I get rich I’m hiring a driver and I’m never driving anywhere again☺️
3515,they’re still open as an online website ☺️
3516,"So ""some""scholars today think she may have been 12-14 y.o.? Really no consensus or proof, though.
At least you acknowledge Mary existed and gave birth to Christ☺️"
3517,That would be so cool ☺️
3518,Can’t wait for our Hk trip☺️
3519,This sounds good! ☺️
3520,As expected of pannchoa you are super quick with these kinda posts ☺️
3521,Me (25) &amp; (27) are also looking for people to join our team ☺️☺️ #earpfusionuk #WynonnaEarp
3522,"pshhhh omg you're too kind☺️
(also do you mind if I sell prints?)"
3523,Have a good day at work ☺️
3524,naaaa it don’t get no better than that your waves look pinterest worthy love that for you ☺️
3525,They really were. And I’m proud of all of them for being so amazing and pretty great people in general ☺️
3526,thank you!! ☺️
3527,Thank you ☺️☺️!
3528,Booked my first Yoga class I hear it’s really therapeutic ☺️
3529,Thank you nay! ☺️☺️
3530,"That she is, Thank you! ☺️"
3531,Something about languages I don’t understand gets me so excited ☺️.
3532,Thank you!! Oh yes ☺️
3533,"Striving to meet deadlines, achieve goals, and make big bucks, often we forget to loosen up and take good care for ourselves. Take a moment as often as you can.☺️"
3534,Will let you know how we're going ... It would be great to meet you ☺️
3535,☺️☺️thank youuuuu
3536,Join me tommorow ☺️
3537,Omaded a burgir and some fries earlier ☺️ tomorrow is the big day the weight in day
3538,"So where will we link up
And what's the best time ☺️"
3539,"$7 deals today ONLY, dm to book☺️

-3 oracle cards from Guides 
-yes or no question + 1 channeled song 
-Which placement has a crush on you &amp; is it a new/old flame? 
-What’s the gossip about you? (mini) 
-3 channeled msgs &amp; a yes or no"
3540,"GM Speak, have a great start to your week Fam ☺️"
3541,☺️ your guests love you
3542,I touched some grass like an hour ago so I’m good ☺️
3543,Work day just about over ☺️
3544,"Maybe they think Indigenous don't bleach their hair blond? They color their hair all colors just like every other people. My only concern is that the tree was dead before they took a chainsaw to it? If they are indigenous, I can assume it was tornado damaged likely. I love art.☺️"
3545,Thank you ☺️
3546,"I'm looking forward to all about it!!!!☺️☺️
You can do it☺️"
3547,I can take your old one ☺️
3548,:0000 i’m up there!! ☺️
3549,Amazing!　Very detailed drawing.　I love the smiles on their faces.☺️
3550,"GM Robert, have a great day Fam ☺️"
3551,Found these soft fuzzy gems of spring while walking my dog this afternoon. Spring has sprung in south western NB. ☺️
3552,"Sister Rosetta Tharpe performing ""Didn't it Rain"" in 1964 ☺️"
3553,Chocolate chip biscuits and tea in bed. Nilale kahle ☺️
3554,Thank you baby ☺️
3555,it kept me going for the day ☺️
3556,Here have my doodle ☺️
3557,I can't wait ☺️
3558,Thank you ☺️
3559,"hope  to be working with u buddy ☺️
Kt u r talking style is just like G straight to the point"
3560,really sorry .how you are super beautiful mash ☺️
3561,"Tysm ☺️☺️☺️☺️☺️
The shoes are new, and I feel a little broke every time I see them, but I don't regret it"
3562,╱    good  morning  ☺️  everything's  fine  here  ☺️
3563,Not exactly rushing it as they keep changing the direction of the game. It’s now trying to be a multiplayer with a story campaign….. kinda like Halo ☺️
3564,Thank you Dost☺️
3565,"そうそうwwwwww
TL占領☺️"
3566,"Have you read any Colleen hoover? I’m off after the weds of Eurovision week, so whenever is best for you! ☺️"
3567,im glad too sam ☺️ thank you for coming into my life when you did!
3568,Same except I was going to give the old lady on the bus next to me a good show ☺️
3569,Yes I’m glad you can tell ☺️
3570,"GM Pudsy, have a great start to your week Fam ☺️"
3571,"The best, can’t beat yorkshire ☺️"
3572,Hello sir ☺️
3573,"My self-insert character and my canon inquisitor. My self-insert is autistic bc they’re literally me, and my canon inky Iressa just kind of unfolded that way. She was made before my self-insert so I think I incorporated a lot of myself in her personality and characteristics ☺️"
3574,My Tron charms have arrived!! I'll try to ship them tomorrow ☺️
3575,"GM RJ, have a great start to your week Fam ☺️"
3576,Thank you☺️
3577,That’s right ☺️
3578,and perfect to gently rock to sleep ☺️
3579,"Sharing some Parisian snaps. Tour Eiffel on a sunny day and  Jardin des Tuileries one gloomy weekend.

Wishing I was there, too.

Someone's nostalgic and paid a visit to the ""archive"". That's it.☺️"
3580,Looking forward to it ☺️
3581,playing re4r today ☺️
3582,"I absolutely loved chatting with Yvonne Strahovski, but my absolutely favorite was with Emily Hampshire ☺️"
